Date:,7/12/2019,Time:,11:27 AM,Operator:,
Date,Time,Runtime (h),Iteration,Permeate Conductivity [High] (uS),Permeate Conductivity [Low] (uS),Reject Conductivity (mS),Feed Pressure (psi),Feed Volume (L),Feed Temperature (C),Permeate Flowrate (L/min),Reject Flowrate (L/min),Feed Flowrate (L/min),Feed Pump Power (%),Temperatre Valve Open (%),Reject Valve Open (%),Water Flux (LMH),Total Permeate  (L),AC Current (A),Permeate Tank Level,Feed Cleaning Valve State,Permeate Discharge Valve State,System Mode,Status,Code,Source,LJ String
7/12/2019,11:51:16 AM,0.400785,5750.000000,295.646534,324.482671,51.818146,818.156117,19.221752,19.382386,1.404730,5.637456,7.042187,76.553737,80.000000,20.000000,31.285750,23.633927,10.018352,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:52:16 AM,0.417451,5990.000000,295.049848,323.579011,51.855175,538.737905,21.012951,19.336559,0.449147,4.630500,5.079647,47.691445,80.000000,20.000000,10.003265,25.183872,6.943132,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:53:16 AM,0.434118,6230.000000,294.561040,324.688916,51.884862,902.383488,21.536470,19.439604,1.646450,5.711251,7.357701,79.556703,80.000000,20.000000,36.669254,26.172002,10.321877,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:54:16 AM,0.450784,6470.000000,295.533762,323.589536,51.873848,460.849281,19.700651,19.420943,0.389415,4.710714,5.100129,48.926829,80.000000,20.000000,8.672944,26.780589,6.909302,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:55:16 AM,0.467451,6710.000000,295.777377,323.627640,51.830843,866.060443,18.637758,19.483579,1.644415,5.929416,7.573831,74.428557,80.000000,20.000000,36.623938,28.210919,9.865904,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:56:16 AM,0.484118,6950.000000,300.765363,325.651665,51.840335,558.620208,20.620727,19.440154,0.530385,4.537472,5.067857,56.403632,80.000000,20.000000,11.812587,29.203436,7.915041,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:57:16 AM,0.500784,7190.000000,295.824727,324.531300,51.882875,787.389733,18.454975,19.444956,1.412377,6.114890,7.527267,65.839702,80.000000,20.000000,31.456058,30.113930,9.083291,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:58:16 AM,0.517451,7430.000000,295.308141,319.505980,51.834825,593.558322,19.230245,19.466154,0.895210,5.044233,5.939443,68.439849,80.000000,20.000000,19.937864,31.424596,9.206875,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:59:16 AM,0.534118,7670.000000,294.915769,320.672375,51.927401,687.603708,21.730452,19.457235,0.999541,5.743706,6.743247,55.284696,80.000000,20.000000,22.261497,32.036080,7.921876,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:00:16 PM,0.550784,7910.000000,297.405658,321.629862,51.836967,678.530985,21.659860,19.529889,1.145357,5.084439,6.229796,71.108929,80.000000,20.000000,25.509056,33.583726,9.507525,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:01:16 PM,0.567451,8150.000000,295.957149,321.779617,51.857930,610.061362,20.747917,19.489136,0.664098,5.027288,5.691387,48.598421,80.000000,20.000000,14.790611,34.134613,7.121792,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:02:16 PM,0.584118,8390.000000,297.749023,321.742844,51.724490,804.074838,21.787413,19.535032,1.486596,5.723337,7.209933,77.320050,80.000000,20.000000,33.109031,35.087719,10.113647,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:03:16 PM,0.600784,8630.000000,299.400189,322.534854,51.874461,507.904580,20.081640,19.559730,0.379787,4.706171,5.085958,46.355128,80.000000,20.000000,8.458507,36.254728,6.617224,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): Ramp Up,NO ERROR,0,,No Error
7/12/2019,12:04:16 PM,0.617451,8870.000000,299.238332,327.657305,51.821817,877.285064,23.287126,19.609882,1.623499,5.921806,7.545305,77.888957,80.000000,20.000000,36.158111,36.896716,10.167900,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:05:16 PM,0.634118,9110.000000,300.816027,326.687961,51.925414,517.673503,20.793560,19.555478,0.387731,4.551978,4.939708,49.250153,80.000000,20.000000,8.635428,38.422180,7.093960,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:06:16 PM,0.650784,9350.000000,298.760967,325.589913,51.840025,970.841817,18.156789,19.651936,1.741631,6.033467,7.775098,70.943483,80.000000,20.000000,38.789106,39.110563,9.664260,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:07:16 PM,0.667451,9590.000000,301.538664,325.509773,51.850743,509.694169,20.614411,19.591085,0.540516,4.571730,5.112246,58.812832,80.000000,20.000000,12.038211,40.009123,8.141094,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:08:16 PM,0.684118,9830.000000,299.555496,324.516844,51.850743,858.842430,18.218467,19.627927,1.622875,6.282221,7.905096,65.073062,80.000000,20.000000,36.144220,41.513159,8.871336,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:09:16 PM,0.700784,10070.000000,299.895626,323.527783,51.776677,594.261170,19.485400,19.612008,0.736362,4.687373,5.423736,62.534364,80.000000,20.000000,16.400052,42.123174,8.425268,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:10:16 PM,0.717451,10310.000000,298.241066,323.593467,51.927099,802.116299,19.605229,19.618389,1.399669,5.855961,7.255630,62.416561,80.000000,20.000000,31.173029,43.600405,8.698831,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:11:16 PM,0.734118,10550.000000,301.381699,324.716495,51.871396,608.463218,21.876675,19.663464,0.982933,4.985874,5.968807,70.136783,80.000000,20.000000,21.891613,44.757622,9.512438,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:12:16 PM,0.750784,10790.000000,299.298861,322.549246,51.872925,723.240937,19.167557,19.645969,1.032516,5.665728,6.698244,54.467287,80.000000,20.000000,22.995911,45.315203,7.790386,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:13:16 PM,0.767451,11030.000000,301.142977,323.585605,51.739338,814.840973,18.097926,19.654612,1.341653,5.558783,6.900436,75.493505,80.000000,20.000000,29.880907,46.548599,10.173610,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:14:16 PM,0.784118,11270.000000,301.245963,323.603991,51.745609,582.975163,21.011736,19.693785,0.689892,5.062566,5.752458,49.263135,80.000000,20.000000,15.365080,48.154070,7.135643,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:15:16 PM,0.800784,11510.000000,303.291238,326.596029,51.727859,829.176996,19.465719,19.750593,1.516043,5.486010,7.002054,77.193287,80.000000,20.000000,33.764887,48.819507,10.139088,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:16:16 PM,0.817451,11750.000000,306.881378,329.618309,51.793356,468.396541,20.859640,19.692070,0.381516,4.549935,4.931451,50.520758,80.000000,20.000000,8.497016,50.063930,7.115023,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:17:16 PM,0.834118,11990.000000,306.449785,330.561341,51.830238,872.483165,21.670626,19.759511,1.556018,6.243861,7.799879,70.792658,80.000000,20.000000,34.655182,51.348658,9.759293,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:18:16 PM,0.850784,12230.000000,307.175657,329.484342,51.733066,508.967732,19.681477,19.726511,0.518670,4.649014,5.167684,55.686270,80.000000,20.000000,11.551674,51.832077,7.716455,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:19:16 PM,0.867451,12470.000000,306.675407,329.567081,51.760914,817.115552,22.756137,19.698862,1.568363,6.056070,7.624433,69.192396,80.000000,20.000000,34.930133,53.321618,9.460420,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:20:16 PM,0.884118,12710.000000,306.784942,330.499588,51.798711,563.581584,20.339610,19.734128,0.637453,4.683254,5.320707,58.916733,80.000000,20.000000,14.197172,54.570353,8.222473,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:21:16 PM,0.900785,12950.000000,307.752772,330.703170,51.777290,844.617794,22.084926,19.738244,1.518016,5.980937,7.498954,63.842973,80.000000,20.000000,33.808828,55.109057,8.944940,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:22:16 PM,0.917451,13190.000000,312.245400,336.647874,51.666343,577.158109,19.139082,19.748944,0.943685,4.815070,5.758755,69.619497,80.000000,20.000000,21.017483,56.464620,9.374663,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:23:16 PM,0.934118,13430.000000,311.867706,338.660107,51.762598,672.285592,21.031236,19.788121,0.930416,5.297453,6.227868,51.176100,80.000000,20.000000,20.721951,57.566555,7.374031,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:24:16 PM,0.950784,13670.000000,317.990351,340.603993,51.718219,752.991255,20.696598,19.773781,1.275041,5.276003,6.551044,73.775523,80.000000,20.000000,28.397348,58.287134,10.151828,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:25:16 PM,0.967451,13910.000000,311.597970,340.600062,51.994738,634.809774,20.443921,19.795118,0.630282,4.946720,5.577002,47.248456,80.000000,20.000000,14.037470,59.960876,7.118407,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:26:16 PM,0.984118,14150.000000,318.147236,340.790520,51.765353,886.068251,23.053903,19.856930,1.511293,5.886388,7.397681,77.062819,80.000000,20.000000,33.659092,60.702530,10.304668,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:27:16 PM,1.000784,14390.000000,314.266053,340.554096,51.744390,508.968734,22.307262,19.801771,0.352181,4.444990,4.797171,47.053515,80.000000,20.000000,7.843666,61.676346,6.839448,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:28:16 PM,1.017451,14630.000000,321.537955,348.757917,51.758314,942.072590,20.861817,19.851783,1.802570,6.253304,8.055874,74.611260,80.000000,20.000000,40.146316,63.098653,10.046968,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:29:16 PM,1.034118,14870.000000,326.081247,350.788537,51.771167,484.451477,20.662771,19.839779,0.428064,4.768540,5.196604,53.189895,80.000000,20.000000,9.533714,63.688153,7.423840,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:30:16 PM,1.050785,15110.000000,323.866066,350.594148,51.705824,961.981305,18.969231,19.853499,1.667382,5.886055,7.553438,72.247282,80.000000,20.000000,37.135458,65.225249,9.920470,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): Ramp Down,NO ERROR,0,,No Error
7/12/2019,12:31:16 PM,1.067451,15350.000000,326.308526,352.778389,51.780045,496.200616,22.073619,19.806712,0.585207,4.513726,5.098934,58.313609,80.000000,20.000000,13.033569,66.021750,8.006403,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:32:16 PM,1.084118,15590.000000,322.641521,352.524910,51.887617,723.581477,18.110642,19.843004,1.311734,5.809285,7.121018,59.350012,80.000000,20.000000,29.214557,67.265763,8.263293,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:33:16 PM,1.100784,15830.000000,330.250160,352.812562,51.726330,562.100476,20.127185,19.831135,0.950330,4.916852,5.867182,69.373214,80.000000,20.000000,21.165480,68.651251,9.548868,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:34:16 PM,1.117451,16070.000000,328.917816,353.735940,51.781419,677.925317,21.788026,19.890000,0.929079,5.407489,6.336568,50.806791,80.000000,20.000000,20.692175,69.222515,7.493184,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:35:16 PM,1.134118,16310.000000,332.854557,354.636937,51.691590,767.656525,21.775023,19.958468,1.386625,5.707422,7.094048,76.688046,80.000000,20.000000,30.882520,70.594363,10.024794,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:36:16 PM,1.150785,16550.000000,333.016414,356.649170,51.857169,557.106949,18.797757,19.894732,0.669531,4.967962,5.637493,48.822807,80.000000,20.000000,14.911600,72.065236,6.993765,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:37:16 PM,1.167451,16790.000000,335.089388,356.637314,51.664659,827.010982,19.544406,19.915725,1.688091,5.710247,7.398338,76.982518,80.000000,20.000000,37.596672,72.727922,10.151710,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:38:16 PM,1.184118,17030.000000,327.434978,351.794653,51.797330,520.766052,20.612966,19.885334,0.382548,4.495490,4.878038,46.774489,80.000000,20.000000,8.520003,74.216798,6.774571,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:39:16 PM,1.200784,17270.000000,324.806117,352.677264,51.838341,853.507452,19.873378,19.891851,1.647055,6.040416,7.687471,73.839495,80.000000,20.000000,36.682735,75.146532,9.966804,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:40:16 PM,1.217451,17510.000000,329.089459,351.753949,51.786775,522.416930,20.399496,19.873190,0.543509,4.557990,5.101499,57.236056,80.000000,20.000000,12.104886,76.116550,7.922829,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:41:16 PM,1.234118,17750.000000,322.818057,351.615988,51.855788,830.014731,18.449946,19.901935,1.437982,6.139684,7.577666,59.618238,80.000000,20.000000,32.026318,77.486885,8.460038,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:42:16 PM,1.250784,17990.000000,330.251818,352.639160,51.544079,699.864249,20.820975,19.902895,0.840775,4.769727,5.610501,64.296278,80.000000,20.000000,18.725491,78.335078,9.168328,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:43:16 PM,1.267451,18230.000000,327.125942,353.596711,51.747751,739.409994,19.667882,19.933425,1.204920,5.879044,7.083964,55.372052,80.000000,20.000000,26.835635,80.092759,7.900132,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:44:16 PM,1.284118,18470.000000,329.903639,353.724084,51.722961,681.256490,19.270774,19.960799,1.189502,5.027973,6.217475,75.466969,80.000000,20.000000,26.492257,81.091452,10.358921,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:45:16 PM,1.300784,18710.000000,326.877434,351.918096,51.814777,600.277320,20.798491,19.941863,0.626131,5.124999,5.751130,46.385437,80.000000,20.000000,13.945009,81.812454,7.068035,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:46:16 PM,1.317451,18950.000000,327.626271,351.803846,51.817688,834.436471,21.523248,19.991945,1.328344,5.268210,6.596554,73.943671,80.000000,20.000000,29.584498,83.244132,10.213620,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:47:16 PM,1.334118,19190.000000,327.775029,351.746024,51.847677,473.469215,20.407893,19.933015,0.426487,4.816658,5.243145,46.993001,80.000000,20.000000,9.498596,83.949145,6.824068,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:48:16 PM,1.350784,19430.000000,324.124359,350.700536,51.670324,954.769940,22.398582,19.981242,1.719690,5.988738,7.708428,76.526761,80.000000,20.000000,38.300440,85.383905,10.417472,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:49:16 PM,1.367451,19670.000000,325.953798,350.594148,51.799169,523.535822,19.449707,19.915244,0.530261,4.494854,5.025115,53.977075,80.000000,20.000000,11.809827,86.040735,7.584965,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,12:50:16 PM,1.384118,19910.000000,324.201145,350.772750,51.751119,777.721725,17.873074,19.987074,1.495849,6.039411,7.535260,63.704734,80.000000,20.000000,33.315121,87.209452,9.093326,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
